entry_date,entry_price,exit_date,exit_price,reason,code,name
2020-04-06,1745.25,2020-05-08,1945.82,holding_limit,ks11,KS11
2020-07-07,2202.04,2020-08-04,2279.97,holding_limit,ks11,KS11
2020-08-28,2362.22,2020-09-25,2278.79,holding_limit,ks11,KS11
2020-10-13,2416.85,2020-10-16,2339.227142857143,stop_loss,ks11,KS11
2020-10-23,2364.84,2020-10-29,2304.8514285714286,stop_loss,ks11,KS11
2020-11-09,2438.63,2020-11-23,2580.0528571428576,take_profit,ks11,KS11
2021-02-16,3151.85,2021-02-24,3013.48,stop_loss,ks11,KS11
2021-03-19,3063.01,2021-04-16,3198.62,holding_limit,ks11,KS11
2021-05-12,3209.36,2021-05-13,3127.812857142857,stop_loss,ks11,KS11
2021-05-31,3192.06,2021-06-28,3301.89,holding_limit,ks11,KS11
2021-08-09,3258.1,2021-08-13,3196.5114285714285,stop_loss,ks11,KS11
2021-09-06,3196.3,2021-09-10,3105.047142857143,stop_loss,ks11,KS11
2021-10-26,3039.82,2021-11-08,2953.687142857143,stop_loss,ks11,KS11
2021-11-24,3006.34,2021-11-26,2933.595714285714,stop_loss,ks11,KS11
2021-12-09,3007.0,2022-01-07,2954.89,holding_limit,ks11,KS11
2022-03-23,2727.12,2022-04-20,2718.69,holding_limit,ks11,KS11
2022-05-31,2666.88,2022-06-10,2593.997142857143,stop_loss,ks11,KS11
2022-07-20,2406.29,2022-08-18,2508.05,holding_limit,ks11,KS11
2023-01-12,2376.72,2023-02-13,2452.7,holding_limit,ks11,KS11
2023-05-23,2565.8,2023-06-22,2593.7,holding_limit,ks11,KS11
2023-07-18,2624.59,2023-08-14,2567.0757142857146,stop_loss,ks11,KS11
2023-09-04,2566.93,2023-09-22,2511.4185714285713,stop_loss,ks11,KS11
2023-11-08,2460.22,2023-12-06,2495.38,holding_limit,ks11,KS11
2024-02-05,2612.77,2024-03-07,2647.62,holding_limit,ks11,KS11
2024-05-03,2704.31,2024-06-04,2662.1,holding_limit,ks11,KS11
2024-06-13,2764.18,2024-07-11,2891.35,holding_limit,ks11,KS11
2024-08-21,2687.2,2024-09-06,2544.6285714285714,stop_loss,ks11,KS11
2024-09-27,2674.58,2024-10-02,2580.875714285714,stop_loss,ks11,KS11
2025-01-08,2481.25,2025-02-11,2539.05,holding_limit,ks11,KS11
2025-03-20,2648.16,2025-03-28,2569.7742857142853,stop_loss,ks11,KS11
2025-04-23,2520.56,2025-05-26,2644.4,holding_limit,ks11,KS11
2025-08-12,3209.75,2025-08-20,3109.9485714285715,stop_loss,ks11,KS11
2025-08-29,3208.8,2025-09-12,3368.0228571428574,take_profit,ks11,KS11
2025-12-08,4109.25,2026-01-06,4495.13,take_profit,ks11,KS11
2026-03-23,5580.15,2026-04-20,6219.09,holding_limit,ks11,KS11
